mappingDOID,geneNID,Predicted Rating,True Rating
0,10260,0.9989308714866638,1.0
0,2390,0.9941332936286926,1.0
0,2242,0.998765468597412,1.0
0,10309,0.9934365749359132,1.0
0,4529,0.9875801205635072,1.0
0,1935,0.9990752935409546,1.0
0,771,0.999599039554596,1.0
0,2974,0.9996486902236938,1.0
0,10355,0.9991785883903505,1.0
0,174,0.9986879229545592,1.0
0,223,0.99949848651886,1.0
0,8991,0.9997679591178894,1.0
0,151,0.9990853071212769,1.0
0,1567,0.9993040561676024,1.0
0,3701,0.9989081621170044,1.0
0,7858,0.999735414981842,1.0
0,3803,0.9990161657333374,1.0
1,2590,0.9956985712051392,1.0
1,7650,0.9993606209754944,1.0
1,3849,0.9997701048851012,1.0
1,1059,0.99861741065979,1.0
1,1473,0.9985628724098206,1.0
1,817,0.9978469610214232,1.0
1,837,0.9994914531707764,1.0
1,6079,0.9993563294410706,1.0
1,1110,0.9985421895980836,1.0
1,8981,0.9995213747024536,1.0
1,7555,0.9970338344573976,1.0
1,2657,0.9990124702453612,1.0
1,4515,0.9884753227233888,1.0
1,778,0.9966166615486144,1.0
1,434,0.9984501600265504,1.0
1,4529,0.9820340871810912,1.0
1,4106,0.9950131773948668,1.0
1,7005,0.997843861579895,1.0
1,10409,0.9982357025146484,1.0
1,4792,0.998581886291504,1.0
2,1617,0.999618649482727,1.0
2,7579,0.9992780089378356,1.0
2,4032,0.9997827410697936,1.0
2,18523,0.9991310238838196,1.0
2,2010,0.9994767308235168,1.0
2,1696,0.999596893787384,1.0
2,4162,0.9997467398643494,1.0
2,13181,0.9997976422309875,1.0
2,1170,0.9997056126594543,1.0
2,6184,0.9989187717437744,1.0
2,17833,0.999559223651886,1.0
2,3911,0.998315453529358,1.0
2,5264,0.999549686908722,1.0
2,7112,0.99723082780838,1.0
2,9289,0.9981295466423036,0.800000011920929
2,1155,0.999143362045288,1.0
2,317,0.9995952248573304,1.0
2,8275,0.9994426369667052,1.0
2,9033,0.9984355568885804,1.0
2,4732,0.997807800769806,1.0
2,1154,0.9990241527557372,1.0
2,1739,0.9987817406654358,1.0
2,1130,0.9996298551559448,1.0
2,4889,0.9987121820449828,1.0
2,1885,0.9991218447685242,1.0
2,3459,0.9990221261978148,1.0
2,3087,0.9960448145866394,1.0
2,184,0.9997814297676086,1.0
2,2167,0.999301552772522,1.0
2,1887,0.9989368319511414,1.0
2,14768,0.9992318153381348,1.0
2,2707,0.9996660947799684,1.0
2,7428,0.9993860721588136,1.0
2,10524,0.9998598098754884,1.0
2,12178,0.9985119700431824,1.0
2,13626,0.9978283047676086,1.0
2,3847,0.9996410608291626,1.0
2,8769,0.9997556805610656,1.0
2,812,0.998297393321991,1.0
2,3344,0.9980583786964417,1.0
2,4527,0.9998855590820312,1.0
2,25027,0.998687207698822,1.0
2,6479,0.9996510744094848,1.0
2,103,0.9996678829193116,1.0
2,11396,0.9989522695541382,1.0
2,11565,0.9994088411331176,1.0
2,18707,0.9992685914039612,1.0
2,1365,0.9995489716529846,1.0
2,1585,0.9998400211334229,1.0
2,5020,0.9997268319129944,1.0
2,8295,0.9993320107460022,1.0
2,109,0.9998798370361328,1.0
2,10488,0.9910663962364196,1.0
2,6617,0.9986914992332458,1.0
2,7116,0.9989356398582458,1.0
2,2642,0.9990198612213136,1.0
